customer_id,age,tenure_months,sentiment_score,gender,region,segment,churn_prob
CUST01776,35,34,0,1,0,1,0.23572537904095364
CUST01122,31,48,1,0,0,0,0.26923259906188757
CUST00574,45,7,1,0,2,0,0.2336571221714524
CUST01127,43,50,1,0,2,2,0.3121223337985311
CUST00533,37,51,-1,0,3,2,0.32183229819090775
CUST00542,19,59,-1,0,2,1,0.32953565171590776
CUST00712,61,30,-1,1,0,1,0.19273708254065036
CUST00111,28,12,1,0,2,2,0.29347535530880764
CUST01913,52,16,-1,0,3,2,0.26000690320149666
CUST01257,49,25,1,1,2,2,0.25323628081471944
CUST01910,51,29,-1,1,0,2,0.21670816950776067
CUST01393,29,10,0,1,1,0,0.2197241106829067
CUST00090,57,50,-1,0,2,1,0.25974549483600784
CUST00338,37,4,1,0,1,2,0.25779084150693016
CUST01181,45,56,1,1,1,0,0.24844262174569134
CUST00780,36,32,0,1,3,2,0.2861034482005428
CUST00274,44,58,-1,0,2,0,0.27241356750508194
CUST01255,30,42,0,0,3,2,0.3311276977021559
CUST01613,30,37,1,0,1,0,0.2725584451717397
CUST00170,25,17,0,0,3,2,0.31040082181638173
CUST01812,41,53,0,0,2,1,0.29470852648586693
CUST01262,58,2,1,0,3,1,0.23706540412208182
CUST00593,42,41,1,1,2,2,0.2803075934528933
CUST00417,32,5,1,0,3,2,0.29349933546587614
CUST00450,50,17,-1,1,1,1,0.2058587491225988
CUST01864,33,9,0,0,1,1,0.2471217768896933
CUST00996,45,25,1,1,2,0,0.23071893790009215
CUST00801,43,9,1,1,0,2,0.22154254231227444
CUST01734,52,27,1,0,1,2,0.25940787187453307
CUST00226,49,53,-1,0,2,1,0.27478987148037903
CUST00166,57,10,1,1,0,2,0.204587224001541
CUST00309,32,37,0,0,0,1,0.2640394709561879
CUST01618,39,5,0,1,3,2,0.2533071711137506
CUST00218,49,58,-1,0,0,2,0.2683794441509118
CUST01077,50,32,1,1,0,0,0.2074000917254045
CUST01910,51,29,0,1,0,2,0.22305045020945366
CUST01649,25,41,-1,1,0,1,0.2497633360626991
CUST01952,34,35,0,0,1,2,0.28772029591187026
CUST00967,60,48,0,1,0,0,0.20286705242993436
CUST00987,61,14,-1,1,3,0,0.19929845666815846
CUST01745,55,10,-1,1,1,0,0.18212339414280093
CUST00978,41,11,0,1,3,0,0.2283668179652492
CUST00961,20,49,0,0,1,2,0.3262049159870185
CUST00239,22,22,1,1,0,2,0.2635305614265458
CUST01283,56,1,1,1,2,0,0.19532183389676852
CUST01648,37,25,-1,1,2,0,0.22840232732757768
CUST01775,51,4,1,0,0,0,0.200195852956201
CUST01862,18,52,1,0,1,1,0.3243490763654459
CUST00125,50,1,1,1,1,2,0.2167458111461703
CUST01557,26,44,-1,0,3,2,0.3320377420988528
CUST01400,61,4,1,1,1,0,0.1815797735878731
CUST00626,45,26,1,1,1,1,0.233234615922156
CUST00010,36,15,-1,0,3,2,0.2830155994518771
CUST00634,51,43,1,0,2,0,0.2608373981823518
CUST01435,50,50,0,0,3,0,0.2757063316353335
CUST00600,19,58,0,0,0,0,0.29091623416547024
CUST01284,34,11,1,1,3,1,0.259089978596622
CUST00272,53,10,-1,0,2,1,0.2261866650876368
CUST01821,35,34,0,0,0,2,0.2714551194217939
CUST00466,32,28,0,1,2,0,0.24483318316564906
CUST01441,35,44,1,0,2,2,0.3183581238996949
CUST01379,43,37,-1,1,3,1,0.25834299069834143
CUST00282,59,27,0,0,2,2,0.2551301080551719
CUST01779,30,1,-1,1,0,0,0.19346623653304848
CUST00157,19,13,1,1,0,1,0.24426160459926402
CUST01375,29,29,1,1,0,0,0.232025427217918
CUST01316,55,29,-1,1,3,2,0.24752199052488175
CUST00514,59,20,1,1,1,1,0.2093916150111699
CUST00327,57,30,1,1,2,0,0.21944575672366098
CUST00517,42,10,0,0,3,1,0.2608639088033863
CUST00033,59,47,1,0,2,0,0.2532857479336301
CUST01975,34,52,-1,0,2,2,0.31323203837159436
CUST00478,63,24,0,1,1,2,0.21449158837973936
CUST00762,61,7,0,0,3,0,0.2177846553361302
CUST00960,31,26,-1,1,3,2,0.2798324463846402
CUST00501,31,43,1,0,0,2,0.2948590314369163
CUST01988,54,43,1,1,1,2,0.25135503779655133
CUST01166,61,29,0,0,1,0,0.21465556480185768
CUST00051,64,34,-1,1,2,2,0.22766709836622892
CUST01451,64,14,0,0,2,1,0.22177408052824732
CUST01258,47,25,0,1,2,2,0.24914292039123914
CUST00279,61,36,0,0,0,0,0.20955159771733772
CUST00913,43,7,1,0,3,2,0.27858970774954656
CUST01580,51,58,-1,0,2,1,0.2770724262124975
CUST01086,20,21,0,1,1,1,0.2566256564713841
CUST00388,64,25,0,0,3,0,0.2304900465270524
CUST01237,31,4,-1,1,2,0,0.21693901210589514
CUST00689,31,10,1,1,1,0,0.22347798487672993
CUST01524,32,32,0,0,1,2,0.2875626487500758
CUST01414,46,53,0,1,0,2,0.2531125227206833
CUST00363,48,42,0,0,0,1,0.24598383964095238
CUST00042,35,11,-1,0,0,1,0.22733990519541397
CUST01664,40,6,-1,0,3,2,0.26738557300307114
CUST00427,63,31,-1,0,2,2,0.2464699659899117
CUST01724,46,59,1,1,2,2,0.2937031591730835
CUST00158,36,8,-1,1,0,2,0.21708544012591327
CUST00951,22,33,1,1,1,1,0.2733112609252896
CUST01702,52,52,0,0,2,2,0.29214320156812135
CUST00203,64,35,1,1,3,1,0.24029853099124657
CUST01320,26,36,1,0,2,1,0.30743969927678766
CUST00555,23,26,1,1,1,1,0.26448485337428146
CUST00623,56,21,0,1,3,0,0.21782589890640114
CUST01005,56,38,1,0,0,0,0.22409413413332263
CUST00921,47,50,1,0,1,2,0.2914238052599694
CUST01619,60,50,-1,0,0,0,0.21713975226087723
CUST00316,61,27,1,0,2,1,0.24484423013741552
CUST01366,33,1,-1,1,3,0,0.22322775668782102
CUST00999,23,29,-1,0,1,1,0.2752038773468955
CUST01852,64,30,0,1,0,1,0.1949491912363796
CUST01944,19,6,-1,0,0,0,0.23059553468402227
CUST01917,41,44,-1,0,1,1,0.26397970359812295
CUST01236,35,23,0,1,3,0,0.2482469432681852
CUST00044,53,49,1,1,1,1,0.24444642553591403
CUST01889,63,27,1,1,3,0,0.22051177270325178
CUST01287,26,59,0,0,3,0,0.3240218997413669
CUST01323,64,33,-1,1,3,2,0.23884491179984427
CUST00806,37,20,-1,0,1,1,0.24548827545411261
CUST01119,51,37,-1,1,0,0,0.19851684462469338
CUST01201,36,22,1,0,2,1,0.27632376343960663
CUST01111,31,42,0,0,1,2,0.3001952796625491
CUST00006,45,23,-1,0,1,1,0.23727226573308538
CUST01118,32,33,-1,0,3,2,0.3093355290002484
CUST00699,58,41,0,0,3,0,0.2545172324865619
CUST00357,30,51,-1,1,2,2,0.29476941501247605
CUST01256,43,32,0,1,1,2,0.24912128643586937
CUST01049,22,29,0,0,2,2,0.3144642318549295
CUST01701,48,2,-1,0,3,2,0.25160086221109157
CUST00201,39,20,0,1,2,1,0.2412934336255732
CUST01731,33,14,1,1,2,1,0.25068725859145435
CUST00421,35,9,-1,0,0,0,0.21237359757811997
CUST01184,36,24,-1,0,2,1,0.2638470791890324
CUST01155,42,13,-1,1,2,1,0.22396786314543377
CUST00685,44,53,-1,1,3,2,0.28898171897798897
CUST00014,55,38,-1,1,0,2,0.21969715409898294
CUST01252,47,47,0,0,3,0,0.27707379868441134
CUST00030,62,20,-1,1,3,2,0.22915858207666134
CUST00569,57,36,1,0,1,2,0.2613172121581791
CUST01187,19,45,-1,0,0,2,0.30071056940793317
CUST01356,19,14,0,1,0,2,0.25266001208707956
CUST01065,34,18,1,0,3,0,0.27335625794281476
CUST00729,36,23,1,1,2,2,0.27028182653925287
CUST00019,37,7,-1,1,2,0,0.21194317418646808
CUST00412,60,54,0,1,2,2,0.25969100443357424
CUST00019,37,7,0,1,2,0,0.21818484521621886
CUST01417,53,27,0,0,0,0,0.21169726026837207
CUST00020,36,55,0,0,3,1,0.31949379435371145
CUST01916,58,10,0,1,2,0,0.1946561141923508
CUST01015,24,39,-1,1,1,2,0.277186919424074
CUST01812,41,53,1,0,2,1,0.30245214703545303
CUST01471,36,7,0,0,3,0,0.25190947567049915
CUST01799,33,44,1,0,2,0,0.2891797125534848
CUST00172,31,34,0,0,0,1,0.2624150181912593
CUST01449,44,26,0,1,0,1,0.21630310302452158
CUST00167,33,44,0,1,2,1,0.2744626173567654
CUST01830,59,22,1,1,2,2,0.23622718103327975
CUST00568,51,11,0,1,1,2,0.21822527851820753
CUST01740,54,7,0,1,1,2,0.21079008885009562
CUST01190,55,56,-1,1,0,1,0.22301823485021594
CUST00729,36,23,0,1,2,2,0.26305125063336154
CUST01239,64,43,1,1,2,1,0.23572557682179526
CUST00155,26,11,1,1,2,0,0.24336575839140331
CUST01415,57,59,1,0,2,1,0.2838608202526467
CUST00623,56,21,-1,1,3,0,0.21159171727215204
CUST00935,29,51,1,1,0,1,0.26833765435488943
CUST00319,43,58,0,0,0,0,0.2547379253731015
CUST01674,49,45,0,0,3,0,0.2719221730881932
CUST01945,48,48,0,0,3,1,0.29221020809700793
CUST01369,45,37,-1,0,2,1,0.2640021742090387
CUST00107,59,58,-1,1,0,1,0.21961092762551843
CUST01924,58,24,1,0,0,2,0.2353205565203725
CUST01451,64,14,-1,0,2,1,0.21545802807074338
CUST00311,59,44,0,1,1,0,0.2117618038801408
CUST01829,34,53,-1,0,0,1,0.2705121772059981
CUST00047,60,19,-1,1,1,1,0.1953706083163096
CUST01193,41,53,-1,0,1,1,0.2734006806051736
CUST01073,52,50,1,0,2,0,0.2666015274112412
CUST01810,59,31,0,1,3,0,0.2230595045348128
CUST01095,50,12,1,0,3,1,0.2583224869469793
CUST01727,63,15,0,1,2,0,0.19287588657575155
CUST01942,26,18,1,0,0,1,0.26043939441528774
CUST01297,19,19,1,1,1,0,0.24856465135788763
CUST01384,37,33,0,0,1,1,0.26569292023209795
CUST00522,54,44,0,1,0,1,0.21968347180257455
CUST01649,25,41,0,1,0,1,0.256755917023398
CUST01427,29,26,1,1,1,1,0.2557021994283104
CUST01494,25,41,-1,0,0,0,0.25652196031600066
CUST00958,49,3,0,1,2,2,0.22520103641878714
CUST00009,61,52,0,0,2,1,0.26306718502458865
CUST00344,53,39,1,1,2,1,0.24714550614081715
CUST00321,43,23,-1,1,1,0,0.20726569323571126
CUST01855,54,39,1,0,1,2,0.2688764766812545
CUST01832,46,53,-1,1,2,0,0.2429374762017254
CUST00130,63,24,-1,0,0,0,0.19096503155008338
CUST00721,42,56,0,1,2,1,0.2735616107459297
CUST01678,37,39,0,1,0,1,0.2377898404318012
CUST01385,38,31,-1,0,0,0,0.228590134440966
CUST01360,51,20,-1,1,3,1,0.2304055517496787
CUST00749,42,13,1,1,0,2,0.22656979212655684
CUST00503,48,20,1,1,2,0,0.22205778479327323
CUST00434,24,58,0,0,1,2,0.3300677547872069
CUST00516,61,30,-1,0,1,1,0.22233550676814523
CUST00326,39,14,-1,1,1,2,0.2304537425857298
CUST01066,28,33,1,1,2,2,0.29337204451054955
CUST00764,55,38,-1,1,0,0,0.19455352603198517
CUST00838,31,8,0,0,2,0,0.2473252579572515
CUST00559,40,7,-1,1,1,1,0.20960967737579822
CUST00778,57,55,-1,0,1,0,0.23773848642431653
CUST00892,31,6,0,1,2,0,0.22513950703655655
CUST01001,62,13,0,0,3,0,0.22196284348540146
CUST00445,22,43,-1,1,2,1,0.2827772381112064
CUST00311,59,44,1,1,1,0,0.217999611164155
CUST00490,41,17,0,1,0,2,0.22516068075408144
CUST01610,35,51,0,1,0,1,0.25243076323386626
CUST01215,38,39,0,0,2,0,0.2687410061044313
CUST00105,41,10,0,0,0,0,0.21181600507535692
CUST00101,18,5,-1,0,3,0,0.26910582563832275
CUST01781,50,3,-1,0,2,0,0.2106400160238015
CUST01748,52,50,-1,0,1,0,0.23980976262027165
CUST00300,21,49,1,0,1,2,0.3326928481023401
CUST00898,40,57,1,1,1,0,0.256627017476262
CUST00976,50,21,0,0,2,2,0.2621273420928524
CUST00550,53,47,-1,1,2,0,0.22761018839749858
CUST00311,59,44,-1,1,1,0,0.20565554440873732
CUST01374,25,34,1,1,1,1,0.2698508148642923
CUST01130,29,39,0,1,3,1,0.288953409936876
CUST01152,39,1,0,1,3,0,0.2217289949106936
CUST01387,22,1,0,0,1,0,0.24056259451182982
CUST00620,33,45,0,1,0,2,0.2638965451313397
CUST01605,56,28,1,0,2,2,0.26770227697672466
CUST01507,42,35,1,1,3,2,0.2876005963074465
CUST01650,57,6,0,1,3,2,0.22923335370617426
CUST01932,30,57,0,1,1,1,0.2793165762080167
CUST00052,54,53,0,0,3,1,0.2882956371011261
CUST01397,50,54,1,0,1,2,0.2911121441257045
CUST00139,58,38,0,0,3,2,0.28142804756932316
CUST01368,49,14,-1,0,0,0,0.19932261046625957
CUST00610,50,51,0,0,2,2,0.29419175377964213
CUST01064,50,30,-1,1,2,2,0.24299168148070685
CUST01654,25,5,-1,0,1,1,0.24759973934788568
CUST01603,36,39,0,1,2,0,0.25008018743351235
CUST00826,61,51,1,0,0,0,0.22957021599886582
CUST01237,31,4,0,1,2,0,0.22328612289494806
CUST01883,42,47,0,1,2,1,0.2641371042240412
CUST00592,32,13,-1,1,3,1,0.24996713829703845
CUST01926,41,18,1,1,2,0,0.2295024943824409
CUST01826,21,19,-1,1,2,2,0.2740133470469779
CUST01724,46,59,-1,1,2,2,0.2785996223965241
CUST01410,33,58,-1,1,3,2,0.31216391908275526
CUST00671,31,8,0,0,3,1,0.2751867532902491
CUST01982,61,12,1,0,1,2,0.2319338218986854
CUST00363,48,42,-1,0,0,1,0.23919021695059975
CUST01500,58,34,-1,0,3,2,0.26979244860779544
CUST00246,62,52,1,1,3,1,0.26013630787278835
CUST01241,25,33,0,1,0,1,0.24870710224462292
CUST00800,33,28,0,0,2,0,0.2647178557129087
CUST00849,18,35,0,1,2,1,0.28783038156964263
CUST00834,18,38,-1,1,2,0,0.2682407210169104
CUST01198,57,18,0,0,1,1,0.2229363579796442
CUST01807,63,47,1,0,1,2,0.2638272719522053
CUST00215,59,2,0,1,1,1,0.1882425646571232
CUST00979,21,43,-1,1,1,0,0.2558626045113
CUST00803,47,57,-1,1,2,1,0.2599344477849948
CUST00281,27,32,1,1,0,2,0.2664995057784198
CUST00209,23,1,-1,1,0,1,0.21454111372303422
CUST01830,59,22,-1,1,2,2,0.22314551005916128
CUST00009,61,52,1,0,2,1,0.27029803827694854
CUST00431,43,14,1,1,3,1,0.24914420219423478
CUST01791,42,23,1,1,0,2,0.236041457532366
CUST01885,64,36,0,1,0,1,0.20001499880171994
CUST00424,43,51,1,0,0,0,0.2546777203691784
CUST01572,52,21,-1,1,1,1,0.20685728085015695
CUST00257,46,26,1,0,1,2,0.2672273954182481
CUST00600,19,58,-1,0,0,0,0.28334799169210084
CUST00580,55,51,0,1,1,2,0.25098602063320974
CUST01858,18,9,1,1,2,1,0.2674719461885175
CUST00141,37,3,-1,0,2,1,0.2413018693704308
CUST00237,40,32,-1,1,1,2,0.24648268315977756
CUST00608,38,55,1,1,2,2,0.3019725261095409
CUST01251,51,21,0,1,0,2,0.21575152393551333
CUST00780,36,32,1,1,3,2,0.29371512526102733
CUST01392,18,3,-1,1,3,0,0.24560383130226396
CUST00788,24,23,0,0,1,1,0.27468630818085915
CUST00199,28,44,0,1,3,0,0.28032375902041584
CUST00557,42,4,1,1,1,1,0.21678118454638481
CUST00741,42,48,-1,1,2,1,0.2580316815886533
CUST00641,59,51,0,1,2,2,0.2580839231003109
CUST00705,60,7,-1,1,0,2,0.18684800607466234
CUST00572,50,54,0,0,3,0,0.27998215848860414
CUST00637,18,42,0,0,0,1,0.2907086105010484
CUST00889,46,31,-1,1,1,2,0.23713916044913685
CUST00732,38,52,0,1,3,2,0.3051175748553382
CUST00188,48,22,0,1,2,0,0.2175441588633089
CUST01463,57,59,0,1,2,0,0.2402381950502367
CUST00302,55,26,1,0,2,1,0.2523743516169046
CUST01870,20,59,0,0,2,1,0.33605678921007087
CUST00025,23,24,1,1,3,0,0.2740045982861634
CUST01812,41,53,-1,0,2,1,0.287081569419333
CUST00016,29,9,0,0,0,0,0.22652114929714948
CUST00164,20,32,-1,1,2,0,0.25908184523483513
CUST01670,25,39,1,1,2,1,0.2888644955653393
CUST00316,61,27,-1,0,2,1,0.23142996152982692
CUST00991,55,21,-1,0,3,1,0.2462444306150634
CUST01629,45,7,-1,0,1,2,0.23571697936929276
CUST00872,22,20,-1,1,2,1,0.2585990812367586
CUST00845,21,45,-1,0,2,2,0.3266320251941693
CUST01048,45,28,0,0,3,1,0.2751983152374586
CUST01150,48,10,-1,0,0,0,0.1971445915544776
CUST01037,23,14,1,1,0,0,0.22597433930071756
CUST00816,41,28,1,0,3,1,0.2888444764453862
CUST01939,31,24,0,0,2,0,0.2635328241081229
CUST01277,28,18,0,1,0,1,0.2300100457016966
CUST00970,44,17,0,1,0,2,0.22120436093003412
CUST01794,52,9,-1,0,0,2,0.21640603360362523
CUST00911,59,42,0,0,1,0,0.22923870139167118
CUST01682,48,33,0,1,0,2,0.23079163339763453
CUST01445,24,32,1,1,3,1,0.29676389880494786
CUST01478,39,22,0,1,3,0,0.241634612192273
CUST00726,30,51,1,1,3,1,0.3084935889530184
CUST01032,45,48,0,0,3,0,0.2812070557502444
CUST01269,32,34,-1,0,3,0,0.27865213849059245
CUST00779,32,24,1,1,0,0,0.22332946704378268
CUST01308,47,47,-1,0,0,0,0.23156275485748617
CUST01665,59,35,0,1,1,1,0.21658859839770003
CUST01591,22,57,0,0,2,0,0.3135845730108618
CUST01286,28,56,-1,1,0,1,0.260613816065099
CUST01321,35,8,-1,1,0,0,0.1933507347127088
CUST00074,25,53,0,0,1,1,0.3060285895579468
CUST00147,27,41,1,0,3,2,0.3433005578026452
CUST01063,22,31,1,1,0,1,0.258002162540533
CUST00672,45,17,1,0,2,2,0.27264556070850954
CUST00813,19,45,1,1,1,0,0.275326465682765
CUST01815,52,29,0,0,3,2,0.28096152173983907
CUST00750,28,41,1,0,0,1,0.28163538245260417
CUST01925,58,43,0,1,1,0,0.21214248352434234
CUST01496,60,11,0,1,3,1,0.21662292885859516
CUST00244,49,56,0,1,2,2,0.2782325953235241
CUST01918,54,9,0,0,2,1,0.23042230615439316
CUST00134,47,15,0,0,2,1,0.24587867965980645
CUST01994,38,7,1,0,0,0,0.21922303800026155
CUST00884,56,51,-1,0,0,0,0.22327913282583875
CUST01551,50,54,0,0,1,1,0.2682354373168782
CUST00186,47,47,-1,1,2,0,0.23573355729908865
CUST01014,42,53,0,0,3,1,0.3073803812867741
CUST01463,57,59,-1,1,2,0,0.23355410461363293
CUST01823,64,52,0,0,0,1,0.23351302221435302
CUST01584,29,6,-1,1,3,2,0.2618003687930486
CUST00295,36,37,0,0,0,0,0.24376756421880943
CUST00853,31,33,1,1,1,2,0.27493648286037603
CUST00947,34,41,0,0,0,1,0.26522596033576046
CUST00677,33,48,-1,1,1,1,0.25815130683707616
CUST01628,60,7,0,1,3,1,0.21302842849368603
CUST01135,45,45,1,0,3,1,0.30135368283984326
CUST00721,42,56,-1,1,2,1,0.2662753108314582
CUST01379,43,37,1,1,3,1,0.2727635853723113
CUST00823,53,27,0,1,0,1,0.2057927408132377
CUST01849,41,56,-1,1,2,1,0.26776410536007667
CUST01053,60,2,-1,0,2,1,0.2098485603290707
CUST01391,63,38,0,1,3,1,0.2378632370953373
CUST00575,58,55,-1,1,0,1,0.21817878072253066
CUST00240,46,31,0,1,3,2,0.2697719518972196
CUST00267,41,14,1,0,3,1,0.27376777522994905
CUST01407,42,25,-1,0,1,2,0.25777054334264377
CUST01195,64,28,-1,0,0,0,0.19309119924835783
CUST01048,45,28,1,0,3,1,0.2826347277978412
CUST00977,34,50,0,0,3,2,0.333833992710645
CUST01153,21,23,1,1,3,0,0.27597554829697224
CUST01138,30,6,1,1,1,0,0.22110890760358667
CUST00548,47,31,0,1,3,1,0.253503114157584
CUST01839,60,8,0,1,3,1,0.21392295754643956
CUST01159,54,27,1,0,1,2,0.2564958329239333
CUST00664,42,35,-1,0,0,2,0.25499472843012333
CUST00779,32,24,-1,1,0,0,0.21076494212335284
CUST01056,46,56,-1,0,3,2,0.3127730529079137
CUST00099,50,16,0,0,2,1,0.2426495856184761
CUST00701,21,43,0,0,0,2,0.3030514514863637
CUST00855,63,24,-1,0,3,0,0.22439362720208722
CUST01273,52,13,-1,1,1,1,0.19995187653679428
CUST00348,31,22,-1,0,1,0,0.2417416725513194
CUST00915,56,58,0,1,2,0,0.2406544370123375
CUST01722,49,57,1,0,3,1,0.3084543124452406
CUST01149,43,44,0,1,3,0,0.2578912699677648
CUST00095,59,10,0,0,3,0,0.22314587393119098
CUST01911,24,46,-1,1,0,2,0.2711093871155823
CUST00365,25,51,-1,0,0,0,0.2668138086416141
CUST01126,44,25,0,0,1,1,0.24741357195473532
CUST01534,30,45,0,0,0,2,0.2909830095983329
CUST01768,21,14,-1,1,2,1,0.25395636017419637
CUST00339,19,59,0,0,0,0,0.29201646266440995
CUST01396,47,36,0,0,0,0,0.2277366555316756
CUST01959,26,57,1,1,2,0,0.29126600520885076
CUST00035,57,9,-1,1,1,2,0.20273121177737868
CUST00346,61,1,-1,0,3,0,0.20626868139807328
CUST00625,29,4,0,1,1,1,0.22747711794341888
CUST01017,57,10,-1,0,0,0,0.18653286331599497
CUST00412,60,54,1,1,2,2,0.2668626629184388
CUST00974,41,7,0,1,0,1,0.20330794799137736
CUST00021,56,37,0,0,3,1,0.26812983473738405
CUST01182,30,45,-1,0,3,1,0.30987342240379107
CUST00737,62,55,0,1,2,1,0.24340714208751546
CUST00429,46,44,1,0,0,2,0.27275802802681026
CUST01246,49,35,1,0,2,0,0.25558792811284614
CUST01927,45,32,0,1,2,2,0.2590942269251046
CUST00372,58,49,0,0,3,0,0.2626883335780522
CUST01505,34,43,0,1,2,2,0.28732669117549225
CUST00140,53,49,1,0,2,1,0.2792389575314065
CUST01696,54,49,-1,1,2,1,0.24192075346330952
CUST01788,62,41,0,0,2,2,0.26509181430066203
CUST01963,45,8,1,1,2,1,0.22825385703417475
CUST00444,40,34,0,0,3,2,0.3053864141298605
CUST01700,50,12,0,0,1,1,0.22664480986875563
CUST01694,36,19,0,1,2,2,0.25894100079544574
CUST01938,51,36,0,1,0,0,0.20360047714633334
CUST01233,29,31,0,0,3,0,0.2875437219662464
CUST01175,29,13,-1,1,1,0,0.2161460749371147
CUST01544,40,55,1,0,0,1,0.2782701878034073
CUST01975,34,52,0,0,2,2,0.3212406887245499
CUST01332,45,44,-1,1,2,2,0.26430219240776226
CUST00525,39,25,-1,1,3,1,0.25197560610649977
CUST00315,43,19,0,0,0,1,0.23064909112753662
CUST01730,55,4,-1,0,2,2,0.23138259493329943
CUST01747,51,39,0,0,1,2,0.2661027857294955
CUST01295,20,14,0,1,1,0,0.2355013846382211
CUST01509,48,51,0,1,1,0,0.23265668593137978
CUST00230,61,24,0,1,2,2,0.2288156195397123
CUST00504,39,9,-1,1,0,2,0.21412711464225712
CUST01078,49,37,-1,1,2,2,0.2513459289831134
CUST01396,47,36,-1,0,0,0,0.2212990792987775
CUST01659,52,44,1,1,0,2,0.24256033398230376
CUST00217,60,11,-1,0,1,0,0.19429272073530687
CUST01434,62,26,-1,1,0,2,0.20026946627764408
CUST00212,35,33,-1,1,2,1,0.2529592506491469
CUST00145,35,49,-1,1,3,0,0.2676767922319068
CUST00906,35,47,1,0,2,0,0.2893378861889211
CUST01013,28,24,0,0,1,2,0.2850709427880647
CUST01342,19,1,1,1,0,2,0.24661305954609478
CUST00949,61,27,1,0,1,0,0.21912604204935038
CUST01243,64,31,-1,1,1,1,0.200691362715701
CUST00962,63,10,-1,0,3,2,0.2383815989394765
CUST01871,27,48,0,0,1,2,0.31346375844515806
CUST01245,44,39,1,1,2,1,0.2601028943830131
CUST01423,39,46,0,1,3,0,0.2658316051629444
CUST01779,30,1,0,1,0,0,0.1993013810864343
CUST01718,31,57,-1,0,1,0,0.27754195204635695
CUST00911,59,42,-1,0,1,0,0.222770913892277
CUST00370,48,12,0,1,0,1,0.19903196620433633
CUST00869,27,44,-1,1,2,0,0.26113805055873957
CUST00576,46,13,0,0,2,2,0.2597756684712439
CUST01040,52,56,1,0,3,2,0.31889062209354374
CUST00608,38,55,0,1,2,2,0.294236005464151
CUST00470,20,25,0,0,3,0,0.2950777696738105
CUST00793,40,1,0,1,3,1,0.23386811199920887
CUST00398,21,52,0,1,0,1,0.2741102846818566
CUST00860,40,48,1,0,2,2,0.31474014020150687
CUST00657,46,52,-1,1,3,2,0.28477946221182987
CUST00133,21,1,1,0,2,1,0.27676814815200157
CUST00634,51,43,-1,0,2,0,0.24683331653026527
CUST01214,29,38,1,0,1,0,0.27513048350770486
CUST00345,23,45,-1,0,2,1,0.3067622665528709
CUST01595,30,54,0,0,3,1,0.3283215791877848
CUST00406,39,19,1,1,2,2,0.2616666577453898
CUST00969,61,43,1,0,1,0,0.23406032911739316
CUST01719,44,27,-1,1,0,0,0.19851223325810247
CUST00875,50,15,1,1,3,1,0.240287949199247
CUST00468,57,50,-1,0,0,0,0.2210440085341188
CUST01511,41,30,1,1,2,1,0.2552961764415562
CUST00593,42,41,-1,1,2,2,0.26563384085281977
CUST01027,30,36,0,0,0,0,0.2512755912173269
CUST00948,56,28,0,0,3,1,0.2588257854092323
CUST00307,20,14,0,1,0,0,0.223507924173576
CUST00369,34,55,-1,1,2,1,0.2772634546851861
CUST00043,38,45,0,1,2,0,0.25323504496975
CUST00805,32,11,0,0,2,2,0.2786243811431197
CUST01865,64,35,-1,0,0,0,0.19896836449093047
CUST01363,32,53,0,1,0,2,0.27376855806972883
CUST00923,35,35,1,1,1,1,0.256141724090121
CUST01490,31,52,0,0,0,1,0.28139416002820383
CUST00137,53,17,-1,1,2,1,0.2133154575213467
CUST00101,18,5,0,0,3,0,0.2764403974896052
CUST00894,51,16,-1,1,1,2,0.2164667028270525
CUST01780,36,54,-1,0,0,2,0.28388271432091966
CUST00502,61,41,1,0,2,0,0.24446690781664462
CUST01582,61,33,1,0,2,0,0.23668065433811775
CUST01236,35,23,-1,1,3,0,0.2414108291081916
CUST00611,54,7,-1,0,1,0,0.19812977231747564
CUST01177,48,27,1,1,3,0,0.24074762941097894
CUST01030,18,2,-1,0,1,2,0.2694210648672173
CUST01291,41,56,-1,1,3,0,0.2660437100937113
CUST01601,18,17,0,0,0,1,0.2640282070477106
CUST00255,18,25,-1,0,3,2,0.32314543289654474
CUST01473,38,49,-1,0,3,1,0.3014811411101966
CUST00601,34,59,0,1,0,0,0.24748131284703384
CUST01868,28,58,-1,1,0,0,0.24810323855961308
CUST01173,40,21,-1,1,3,1,0.2465643480890193
CUST01516,20,11,0,1,1,0,0.2326359895955713
CUST01413,35,38,1,0,0,2,0.2831346216951266
CUST01592,61,47,0,1,2,1,0.23701696857799195
CUST00086,56,40,0,0,0,2,0.2469345767473164
CUST01279,53,43,0,0,0,2,0.2542209739226635
CUST00465,38,41,1,1,3,1,0.2846927133212093
CUST01955,33,53,0,1,0,2,0.27225879148388105
CUST00197,45,44,0,0,0,2,0.266971294042729
CUST01157,57,10,0,1,3,2,0.23302032294298855
CUST01840,37,23,0,0,3,0,0.266819637962827
CUST01543,49,9,0,1,2,1,0.2175037627303705
CUST00754,51,6,1,1,3,2,0.24415588058333085
CUST01331,20,13,0,0,1,2,0.2855297571075096
CUST01012,25,39,-1,1,2,2,0.289414534257099
CUST01969,57,36,0,1,2,1,0.23195927022488885
CUST01807,63,47,0,0,1,2,0.2567086236147759
CUST01774,39,45,-1,0,1,1,0.2679900388550166
CUST01477,48,11,0,1,3,0,0.21911974499819767
