price,quantity,total_value,age,tenure_months,sale_id,customer_id,product_id,product_name,category,sale_date,gender,region,segment,churn,last_purchase_date,feedback_text,sentiment
-0.8899088261273976,0.0021215903331087897,-0.7469980738210277,0.638822644332137,1.5730185780028676,S006834,CUST00335,P007,Pen Pack,Office Supplies,2020-12-20,Female,South,Small Business,0,2023-10-15,"Worth the price, happy with the purchase.",Positive
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,1.4639689506220874,0.01608114542628861,S006835,CUST00516,P005,Printer,Electronics,2022-11-08,Female,North,Corporate,0,2023-11-02,"Terrible experience, will not buy again.",Negative
-0.33141388028281776,-0.7050751873697942,-0.4379715901403038,0.5638093437603233,-0.7335553961846569,S006836,CUST00890,P004,Desk,Furniture,2023-03-27,Female,South,Consumer,0,2023-09-06,"Great product, very satisfied.",Positive
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,-1.6865896733940873,0.4773959402637935,S006837,CUST00068,P005,Printer,Electronics,2020-12-23,Male,South,Corporate,0,2023-12-02,Product quality could be better.,Neutral
1.2108734178653944,0.7093183680360119,1.583333711922292,0.638822644332137,-0.4452336494112163,S006838,CUST01070,P010,Projector,Electronics,2022-08-15,Male,East,Consumer,0,2023-06-03,"Met expectations, nothing special.",Neutral
-0.33141388028281776,-0.7050751873697942,-0.4379715901403038,-0.26133696252962724,-1.1948701910221617,S006839,CUST01468,P004,Desk,Furniture,2023-06-04,Male,East,Small Business,0,2023-11-20,Easy to use and reliable.,Neutral
0.27615384323011427,0.0021215903331087897,0.2228397586109295,-0.11131036138599985,0.708053337682546,S006840,CUST00222,P002,Smartphone,Electronics,2023-04-21,Female,North,Small Business,1,2023-07-07,Excellent customer service.,Positive
-0.7520376888686938,0.0021215903331087897,-0.6323278691847842,-0.18632366195781352,-0.9065484442487212,S006841,CUST00326,P008,Headphones,Electronics,2022-07-07,Male,North,Small Business,1,2023-03-24,Too expensive for the features offered.,Negative
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,-1.0114699682477641,0.18907419349035295,S006842,CUST01066,P005,Printer,Electronics,2020-10-06,Male,South,Small Business,0,2023-03-23,"Delivery was late, not happy.",Positive
-0.5183577952098738,1.416515145738915,-0.23065822582619142,0.9388758466193917,0.01608114542628861,S006843,CUST00527,P003,Office Chair,Furniture,2023-02-14,Female,North,Corporate,0,2023-05-30,Excellent customer service.,Positive
-0.5183577952098738,-0.7050751873697942,-0.54162827229736,1.0138891471912055,0.4773959402637935,S006844,CUST00764,P003,Office Chair,Furniture,2020-09-20,Male,East,Consumer,0,2023-06-21,"Terrible experience, will not buy again.",Negative
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,-0.7864300665323231,-1.25253454037685,S006845,CUST00838,P004,Desk,Furniture,2022-04-12,Female,South,Consumer,1,2023-09-14,Product quality could be better.,Neutral
-0.19120594408752575,0.0021215903331087897,-0.16587279947803127,-0.11131036138599985,-1.310198889731538,S006846,CUST00559,P005,Printer,Electronics,2021-11-05,Male,North,Corporate,0,2023-06-05,Too expensive for the features offered.,Negative
2.3792728861594945,0.0021215903331087897,1.972046270011253,1.1639157483348328,1.4576898792934914,S006847,CUST00778,P001,Laptop,Electronics,2022-07-08,Female,North,Consumer,0,2023-01-28,"Terrible experience, will not buy again.",Negative
2.3792728861594945,-1.4122719650726974,0.15805433226276935,-1.236509869963205,1.4576898792934914,S006848,CUST01749,P001,Laptop,Electronics,2023-01-07,Male,South,Corporate,0,2023-10-01,Easy to use and reliable.,Neutral
-0.5183577952098738,1.416515145738915,-0.23065822582619142,-1.3865364711068324,0.18907419349035295,S006849,CUST01695,P003,Office Chair,Furniture,2022-06-30,Male,South,Corporate,0,2023-04-23,Highly recommend to others.,Positive
1.2108734178653944,1.416515145738915,2.1664025490557335,1.1639157483348328,0.708053337682546,S006850,CUST01600,P010,Projector,Electronics,2023-03-30,Female,East,Consumer,0,2023-01-05,Excellent customer service.,Positive
1.2108734178653944,0.0021215903331087897,1.000264874788851,0.638822644332137,0.8233820363919222,S006851,CUST00161,P010,Projector,Electronics,2022-12-25,Female,West,Corporate,0,2023-03-02,Too expensive for the features offered.,Negative
-0.7520376888686938,1.416515145738915,-0.554585357566992,0.638822644332137,-1.6561849858596667,S006852,CUST00125,P008,Headphones,Electronics,2021-11-27,Male,North,Small Business,0,2023-08-28,"Worth the price, happy with the purchase.",Positive
0.27615384323011427,0.7093183680360119,0.5467668903517301,-1.0114699682477641,-0.32990495070184006,S006853,CUST01013,P002,Smartphone,Electronics,2023-08-21,Female,North,Small Business,0,2023-05-19,"Worth the price, happy with the purchase.",Positive
-0.5183577952098738,-0.7050751873697942,-0.54162827229736,1.3139423494784601,1.0540394338106747,S006854,CUST00739,P003,Office Chair,Furniture,2023-06-02,Female,East,Small Business,0,2023-07-07,Highly recommend to others.,Positive
-0.5183577952098738,0.0021215903331087897,-0.4379715901403038,-0.7864300665323231,-1.3678632390862262,S006855,CUST00892,P003,Office Chair,Furniture,2020-06-14,Male,South,Consumer,0,2023-05-05,"Met expectations, nothing special.",Neutral
2.3792728861594945,-1.4122719650726974,0.15805433226276935,1.538982251193901,-0.9642127936034093,S006856,CUST01001,P001,Laptop,Electronics,2020-06-16,Female,West,Consumer,0,2023-09-05,Product quality could be better.,Neutral
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,-0.7864300665323231,0.24673854284504107,S006857,CUST00172,P005,Printer,Electronics,2022-09-26,Female,East,Corporate,0,2023-01-23,Product quality could be better.,Neutral
-0.5183577952098738,1.416515145738915,-0.23065822582619142,-1.3865364711068324,-1.4831919377956024,S006858,CUST00897,P003,Office Chair,Furniture,2023-07-24,Male,North,Corporate,0,2023-01-08,Excellent customer service.,Positive
-0.8875720271908094,-0.7050751873697942,-0.746350219557546,-0.561390164816882,0.7657176870372341,S006859,CUST01505,P006,Notebook,Office Supplies,2021-11-30,Male,South,Small Business,1,2023-12-05,"Great product, very satisfied.",Positive
1.2108734178653944,0.0021215903331087897,1.000264874788851,-1.461549771678646,0.7657176870372341,S006860,CUST00445,P010,Projector,Electronics,2023-11-23,Male,South,Corporate,1,2023-12-25,"Terrible experience, will not buy again.",Negative
-0.8875720271908094,-1.4122719650726974,-0.7476459280845092,1.3139423494784601,0.8233820363919222,S006861,CUST00311,P006,Notebook,Office Supplies,2020-07-03,Male,North,Consumer,1,2023-05-29,"Worth the price, happy with the purchase.",Positive
-0.19120594408752575,-0.7050751873697942,-0.3602290785225117,1.3889556500502738,1.0540394338106747,S006862,CUST00967,P005,Printer,Electronics,2020-08-23,Male,East,Consumer,1,2023-01-04,Product quality could be better.,Neutral
-0.5183577952098738,-0.7050751873697942,-0.54162827229736,-1.761602973965901,-1.1948701910221617,S006863,CUST01915,P003,Office Chair,Furniture,2020-10-24,Female,North,Consumer,0,2023-11-07,"Worth the price, happy with the purchase.",Positive
0.27615384323011427,1.416515145738915,0.8706940220925308,0.2637561414730686,1.2846968312294271,S006864,CUST01669,P002,Smartphone,Electronics,2020-09-18,Male,East,Corporate,0,2023-01-31,"Terrible experience, will not buy again.",Negative
-0.7520376888686938,0.7093183680360119,-0.5934566133758882,0.18874284090125487,1.5730185780028676,S006865,CUST01249,P008,Headphones,Electronics,2022-11-06,Male,East,Corporate,1,2023-03-21,Too expensive for the features offered.,Negative
-0.7520376888686938,-0.7050751873697942,-0.6711991249936803,-0.03629706081418617,-0.7335553961846569,S006866,CUST00490,P008,Headphones,Electronics,2020-09-24,Male,East,Small Business,1,2023-04-14,Product quality could be better.,Neutral
1.2108734178653944,1.416515145738915,2.1664025490557335,1.538982251193901,0.4197315909091054,S006867,CUST01425,P010,Projector,Electronics,2023-05-01,Male,North,Corporate,0,2023-01-28,Easy to use and reliable.,Neutral
-0.8875720271908094,1.416515145738915,-0.7424630939766564,1.0138891471912055,1.3423611805841151,S006868,CUST01632,P006,Notebook,Office Supplies,2021-06-05,Male,East,Consumer,0,2023-02-16,Highly recommend to others.,Positive
-0.7520376888686938,0.7093183680360119,-0.5934566133758882,1.0889024477630191,1.0540394338106747,S006869,CUST01604,P008,Headphones,Electronics,2023-05-04,Female,North,Corporate,0,2023-06-12,"Great product, very satisfied.",Positive
-0.7520376888686938,0.7093183680360119,-0.5934566133758882,-0.26133696252962724,-1.0218771429580975,S006870,CUST00494,P008,Headphones,Electronics,2020-10-10,Male,East,Consumer,1,2023-03-26,"Great product, very satisfied.",Positive
-0.5183577952098738,0.7093183680360119,-0.3343149079832476,-0.3363502631014409,1.4000255299388034,S006871,CUST01709,P003,Office Chair,Furniture,2020-12-14,Female,West,Small Business,1,2023-05-08,Excellent customer service.,Positive
1.2108734178653944,-1.4122719650726974,-0.16587279947803127,0.7138359449039506,1.5730185780028676,S006872,CUST01350,P010,Projector,Electronics,2021-07-17,Male,North,Consumer,1,2023-10-26,"Delivery was late, not happy.",Positive
1.2108734178653944,0.0021215903331087897,1.000264874788851,1.2389290489066465,1.3423611805841151,S006873,CUST00825,P010,Projector,Electronics,2022-11-29,Female,West,Small Business,0,2023-08-03,"Met expectations, nothing special.",Neutral
1.2108734178653944,0.7093183680360119,1.583333711922292,-1.461549771678646,-1.1948701910221617,S006874,CUST01723,P010,Projector,Electronics,2021-02-25,Female,West,Small Business,0,2023-05-14,Highly recommend to others.,Positive
-0.7520376888686938,-1.4122719650726974,-0.7100703808025763,-0.48637686424506826,1.227032481874739,S006875,CUST01610,P008,Headphones,Electronics,2022-04-22,Male,East,Corporate,0,2023-02-21,"Met expectations, nothing special.",Neutral
-0.7520376888686938,-1.4122719650726974,-0.7100703808025763,0.41378274261669595,0.13140984413566484,S006876,CUST01222,P008,Headphones,Electronics,2020-07-04,Male,West,Corporate,0,2023-10-23,Easy to use and reliable.,Neutral
-0.5183577952098738,0.0021215903331087897,-0.4379715901403038,-1.6865896733940873,-0.9065484442487212,S006877,CUST01356,P003,Office Chair,Furniture,2021-09-10,Male,East,Small Business,0,2023-09-10,Easy to use and reliable.,Neutral
1.2108734178653944,-1.4122719650726974,-0.16587279947803127,0.7138359449039506,-0.32990495070184006,S006878,CUST01899,P010,Projector,Electronics,2021-08-25,Male,East,Corporate,0,2023-05-15,Too expensive for the features offered.,Negative
-0.19120594408752575,0.0021215903331087897,-0.16587279947803127,1.3139423494784601,-1.6561849858596667,S006879,CUST00628,P005,Printer,Electronics,2023-04-03,Female,North,Corporate,0,2023-02-09,Easy to use and reliable.,Neutral
-0.5183577952098738,1.416515145738915,-0.23065822582619142,-0.6364034653886956,-1.6561849858596667,S006880,CUST01366,P003,Office Chair,Furniture,2022-07-13,Male,West,Consumer,0,2023-03-09,Product quality could be better.,Neutral
-0.8875720271908094,-0.7050751873697942,-0.746350219557546,0.9388758466193917,0.4197315909091054,S006881,CUST00393,P006,Notebook,Office Supplies,2021-08-01,Male,East,Consumer,0,2023-07-03,"Met expectations, nothing special.",Neutral
2.3792728861594945,-1.4122719650726974,0.15805433226276935,-0.4113635636732546,-1.1372058416674737,S006882,CUST01466,P001,Laptop,Electronics,2020-05-02,Male,North,Consumer,0,2023-10-31,Easy to use and reliable.,Neutral
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,0.4887960431885096,0.30440289219972916,S006883,CUST01171,P004,Desk,Furniture,2021-04-12,Female,South,Corporate,0,2023-07-02,"Worth the price, happy with the purchase.",Positive
1.2108734178653944,-0.7050751873697942,0.41719603765540986,-0.26133696252962724,0.5350602896184816,S006884,CUST01215,P010,Projector,Electronics,2023-01-09,Female,South,Consumer,0,2023-09-08,Easy to use and reliable.,Neutral
-0.33141388028281776,1.416515145738915,0.02848347956644911,-0.03629706081418617,-1.1372058416674737,S006885,CUST00105,P009,Monitor,Electronics,2020-05-30,Female,East,Consumer,0,2023-12-17,Easy to use and reliable.,Neutral
-0.19120594408752575,0.7093183680360119,0.02848347956644911,0.5638093437603233,1.4000255299388034,S006886,CUST01174,P005,Printer,Electronics,2021-03-09,Female,West,Corporate,1,2023-11-22,Easy to use and reliable.,Neutral
2.3792728861594945,0.7093183680360119,2.879042238885495,0.038716239757627516,-1.1372058416674737,S006887,CUST00517,P001,Laptop,Electronics,2022-12-27,Female,West,Corporate,1,2023-04-13,Product quality could be better.,Neutral
-0.8875720271908094,1.416515145738915,-0.7424630939766564,0.4887960431885096,0.30440289219972916,S006888,CUST01495,P006,Notebook,Office Supplies,2020-03-30,Male,South,Corporate,0,2023-04-15,"Great product, very satisfied.",Positive
-0.19120594408752575,0.0021215903331087897,-0.16587279947803127,1.0138891471912055,-1.1372058416674737,S006889,CUST01751,P005,Printer,Electronics,2022-11-10,Female,East,Consumer,0,2023-08-21,"Great product, very satisfied.",Positive
-0.7520376888686938,1.416515145738915,-0.554585357566992,1.538982251193901,1.6883472767122438,S006890,CUST01234,P008,Headphones,Electronics,2020-01-05,Male,North,Consumer,0,2023-05-31,"Great product, very satisfied.",Positive
2.3792728861594945,-1.4122719650726974,0.15805433226276935,-1.761602973965901,-1.4255275884409142,S006891,CUST00101,P001,Laptop,Electronics,2020-06-22,Female,West,Consumer,0,2023-10-30,"Terrible experience, will not buy again.",Negative
-0.19120594408752575,-1.4122719650726974,-0.554585357566992,0.638822644332137,-1.5408562871502904,S006892,CUST01781,P005,Printer,Electronics,2023-08-11,Female,South,Consumer,0,2023-10-31,Too expensive for the features offered.,Negative
1.2108734178653944,-0.7050751873697942,0.41719603765540986,-1.3865364711068324,0.4197315909091054,S006893,CUST00277,P010,Projector,Electronics,2022-08-09,Female,South,Small Business,1,2023-10-19,Easy to use and reliable.,Neutral
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,0.18874284090125487,-1.0795414923127855,S006894,CUST01974,P004,Desk,Furniture,2022-12-11,Female,West,Small Business,0,2023-10-14,"Delivery was late, not happy.",Positive
-0.19120594408752575,1.416515145738915,0.2228397586109295,0.8638625460475781,1.1117037831653627,S006895,CUST01294,P005,Printer,Electronics,2021-09-02,Female,West,Small Business,0,2023-08-29,"Met expectations, nothing special.",Neutral
-0.7520376888686938,1.416515145738915,-0.554585357566992,0.5638093437603233,-1.0795414923127855,S006896,CUST01805,P008,Headphones,Electronics,2022-10-14,Female,South,Small Business,0,2023-01-01,Too expensive for the features offered.,Negative
0.27615384323011427,0.7093183680360119,0.5467668903517301,1.538982251193901,-0.9642127936034093,S006897,CUST01001,P002,Smartphone,Electronics,2023-06-06,Female,West,Consumer,0,2023-09-05,Excellent customer service.,Positive
-0.19120594408752575,-0.7050751873697942,-0.3602290785225117,0.9388758466193917,0.4197315909091054,S006898,CUST00393,P005,Printer,Electronics,2020-09-07,Male,East,Consumer,0,2023-07-03,Highly recommend to others.,Positive
-0.7520376888686938,-0.7050751873697942,-0.6711991249936803,0.7888492454757644,1.169368132520051,S006899,CUST01748,P008,Headphones,Electronics,2022-04-23,Female,North,Consumer,1,2023-08-05,"Terrible experience, will not buy again.",Negative
-0.7520376888686938,0.0021215903331087897,-0.6323278691847842,-1.3865364711068324,0.9963750844559865,S006900,CUST00981,P008,Headphones,Electronics,2021-12-21,Female,West,Corporate,0,2023-12-20,Too expensive for the features offered.,Negative
-0.8899088261273976,-1.4122719650726974,-0.7482937823479908,1.4639689506220874,-0.15691190263777574,S006901,CUST00316,P007,Pen Pack,Office Supplies,2021-10-19,Female,South,Corporate,0,2023-12-21,"Great product, very satisfied.",Positive
-0.19120594408752575,0.7093183680360119,0.02848347956644911,-1.461549771678646,1.4576898792934914,S006902,CUST01164,P005,Printer,Electronics,2022-08-03,Male,West,Small Business,1,2023-09-10,"Terrible experience, will not buy again.",Negative
-0.19120594408752575,0.7093183680360119,0.02848347956644911,-0.48637686424506826,-0.09924755328308763,S006903,CUST01176,P005,Printer,Electronics,2021-12-27,Male,North,Small Business,0,2023-11-03,"Delivery was late, not happy.",Positive
-0.5183577952098738,0.0021215903331087897,-0.4379715901403038,0.2637561414730686,-1.0795414923127855,S006904,CUST00396,P003,Office Chair,Furniture,2021-05-19,Female,East,Consumer,1,2023-01-14,Easy to use and reliable.,Neutral
